# STA
Mystic Forge;99;BRR
Ornithopter;37;BRR
Ornithopter;100;BRR
Perilous Vault;38;BRR
Perilous Vault;101;BRR
Phyrexian Processor;39;BRR
Phyrexian Processor;102;BRR
Phyrexian Revoker;40;BRR
Phyrexian Revoker;103;BRR
Platinum Angel;41;BRR
Platinum Angel;104;BRR
Precursor Golem;42;BRR
Precursor Golem;105;BRR
Pristine Talisman;43;BRR
Pristine Talisman;106;BRR
Psychosis Crawler;44;BRR
Psychosis Crawler;107;BRR
Quicksilver Amulet;45;BRR
Quicksilver Amulet;108;BRR
Quietus Spike;46;BRR
Quietus Spike;109;BRR
Ramos, Dragon Engine;47;BRR
Ramos, Dragon Engine;110;BRR
Runechanter's Pike;48;BRR
Runechanter's Pike;111;BRR
Scrap Trawler;49;BRR
Scrap Trawler;112;BRR
Sculpting Steel;50;BRR
Sculpting Steel;113;BRR
Self-Assembler;51;BRR
Self-Assembler;114;BRR
Semblance Anvil;52;BRR
Semblance Anvil;115;BRR
Sigil of Valor;53;BRR
Sigil of Valor;116;BRR
Soul-Guide Lantern;54;BRR
Soul-Guide Lantern;117;BRR
Springleaf Drum;55;BRR
Springleaf Drum;118;BRR
Staff of Domination;56;BRR
Staff of Domination;119;BRR
Sundering Titan;57;BRR
Sundering Titan;120;BRR
Swiftfoot Boots;58;BRR
Swiftfoot Boots;121;BRR
Sword of the Meek;59;BRR
Sword of the Meek;122;BRR
Thorn of Amethyst;60;BRR
Thorn of Amethyst;123;BRR
Unwinding Clock;61;BRR
Unwinding Clock;124;BRR
Well of Lost Dreams;62;BRR
Well of Lost Dreams;125;BRR
Wurmcoil Engine;63;BRR
Wurmcoil Engine;126;BRR
# WOT
Blind Obedience;1;WOT
Dawn of Hope;2;WOT
Grasp of Fate;3;WOT
Greater Auramancy;4;WOT
Greater Auramancy;64;WOT
Griffin Aerie;5;WOT
Intangible Virtue;6;WOT
Karmic Justice;7;WOT
Karmic Justice;65;WOT
Knightly Valor;8;WOT
Land Tax;9;WOT
Land Tax;66;WOT
Leyline of Sanctity;10;WOT
Phyrexian Unlife;11;WOT
Rest in Peace;12;WOT
Smothering Tithe;13;WOT
Smothering Tithe;67;WOT
As Foretold;14;WOT
As Foretold;68;WOT
Compulsion;15;WOT
Copy Enchantment;16;WOT
Curiosity;17;WOT
Forced Fruition;18;WOT
Fraying Sanity;19;WOT
Hatching Plans;20;WOT
Intruder Alarm;21;WOT
Kindred Discovery;22;WOT
Kindred Discovery;69;WOT
Leyline of Anticipation;23;WOT
Omniscience;24;WOT
Omniscience;70;WOT
Rhystic Study;25;WOT
Rhystic Study;71;WOT
Spreading Seas;26;WOT
Bitterblossom;27;WOT
Bitterblossom;72;WOT
Dark Tutelage;28;WOT
Grave Pact;29;WOT
Grave Pact;73;WOT
Leyline of the Void;30;WOT
Necropotence;31;WOT
Necropotence;74;WOT
Oppression;32;WOT
Oversold Cemetery;33;WOT
Polluted Bonds;34;WOT
Polluted Bonds;75;WOT
Sanguine Bond;35;WOT
Stab Wound;36;WOT
Vampiric Rites;37;WOT
Waste Not;38;WOT
Aggravated Assault;39;WOT
Aggravated Assault;76;WOT
Blood Moon;40;WOT
Blood Moon;77;WOT
Dragon Mantle;41;WOT
Fiery Emancipation;42;WOT
Goblin Bombardment;43;WOT
Impact Tremors;44;WOT
Leyline of Lightning;45;WOT
Mana Flare;46;WOT
Raid Bombardment;47;WOT
Repercussion;48;WOT
Repercussion;78;WOT
Shared Animosity;49;WOT
Sneak Attack;50;WOT
Sneak Attack;79;WOT
Defense of the Heart;51;WOT
Defense of the Heart;80;WOT
Doubling Season;52;WOT
Doubling Season;81;WOT
Garruk's Uprising;53;WOT
Ground Seal;54;WOT
Hardened Scales;55;WOT
Leyline of Abundance;56;WOT
Nature's Will;57;WOT
Nature's Will;82;WOT
Parallel Lives;58;WOT
Parallel Lives;83;WOT
Primal Vigor;59;WOT
Prismatic Omen;60;WOT
Season of Growth;61;WOT
Unnatural Growth;62;WOT
Utopia Sprawl;63;WOT

