Set;Slot Num;№;Name
ICE;102;379;Snow-Covered Mountain
ICE;103;380;Forest
ICE;104;381;Forest
ICE;105;382;Forest
ICE;106;383;Snow-Covered Forest
RQS;107;52;Plains
RQS;108;53;Plains
RQS;109;54;Plains
RQS;110;55;Island
RQS;111;56;Island
RQS;112;57;Swamp
RQS;113;58;Swamp
RQS;114;59;Swamp
RQS;115;60;Mountain
RQS;116;61;Mountain
RQS;117;62;Mountain
RQS;118;63;Forest
RQS;119;64;Forest
RQS;120;65;Forest
PARL;121;1;Plains
PARL;122;2;Island
PARL;123;3;Swamp
PARL;124;4;Mountain
PARL;125;5;Forest
MIR;126;331;Plains
MIR;127;332;Plains
MIR;128;333;Plains
MIR;129;334;Plains
MIR;130;335;Island
MIR;131;336;Island
MIR;132;337;Island
MIR;133;338;Island
MIR;134;339;Swamp
MIR;135;340;Swamp
MIR;136;341;Swamp
MIR;137;342;Swamp
MIR;138;343;Mountain
MIR;139;344;Mountain
MIR;140;345;Mountain
MIR;141;346;Mountain
MIR;142;347;Forest
MIR;143;348;Forest
MIR;144;349;Forest
MIR;145;350;Forest
ITP;146;53;Plains
ITP;147;54;Plains
ITP;148;55;Plains
ITP;149;56;Island
ITP;150;57;Island
ITP;151;58;Island
ITP;152;59;Swamp
ITP;153;60;Swamp
ITP;154;61;Swamp
ITP;155;62;Mountain
ITP;156;63;Mountain
ITP;157;64;Mountain
ITP;158;65;Forest
ITP;159;66;Forest
ITP;160;67;Forest
5ED;161;430;Plains
5ED;162;431;Plains
5ED;163;432;Plains
5ED;164;433;Plains
5ED;165;434;Island
5ED;166;435;Island
5ED;167;436;Island
5ED;168;437;Island
5ED;169;438;Swamp
5ED;170;439;Swamp
5ED;171;440;Swamp
5ED;172;441;Swamp
5ED;173;442;Mountain
5ED;174;443;Mountain
5ED;175;444;Mountain
5ED;176;445;Mountain
5ED;177;446;Forest
5ED;178;447;Forest
5ED;179;448;Forest
5ED;180;449;Forest
POR;181;196;Plains
POR;182;197;Plains
POR;183;198;Plains
POR;184;199;Plains
POR;185;200;Island
POR;186;201;Island
POR;187;202;Island
POR;188;203;Island
POR;189;204;Swamp
POR;190;205;Swamp
POR;191;206;Swamp
POR;192;207;Swamp
POR;193;208;Mountain
POR;194;209;Mountain
POR;195;210;Mountain
POR;196;211;Mountain
POR;197;212;Forest
POR;198;213;Forest
POR;199;214;Forest
POR;200;215;Forest
TMP;201;331;Plains
TMP;202;332;Plains
TMP;203;333;Plains
TMP;204;334;Plains
TMP;205;335;Island
TMP;206;336;Island
TMP;207;337;Island
TMP;208;338;Island
TMP;209;339;Swamp
TMP;210;340;Swamp
TMP;211;341;Swamp
TMP;212;342;Swamp
TMP;213;343;Mountain
TMP;214;344;Mountain
TMP;215;345;Mountain
TMP;216;346;Mountain
TMP;217;347;Forest
TMP;218;348;Forest
TMP;219;349;Forest
TMP;220;350;Forest
P02;221;151;Plains
P02;222;152;Plains
P02;223;153;Plains
P02;224;154;Island
P02;225;155;Island
P02;226;156;Island
P02;227;157;Swamp
P02;228;158;Swamp
P02;229;159;Swamp
P02;230;160;Mountain
P02;231;161;Mountain
P02;232;162;Mountain
P02;233;163;Forest
P02;234;164;Forest
P02;235;165;Forest
UGL;236;84;Plains
UGL;237;85;Island
UGL;238;86;Swamp
UGL;239;87;Mountain
UGL;240;88;Forest
PALP;241;1;Forest
PALP;242;2;Island
PALP;243;3;Mountain
PALP;244;4;Plains
PALP;245;5;Swamp
PALP;246;6;Forest
PALP;247;7;Island
PALP;248;8;Mountain
PALP;249;9;Plains
PALP;250;10;Swamp
PALP;251;11;Forest
PALP;252;12;Island
PALP;253;13;Mountain
PALP;254;14;Plains
PALP;255;15;Swamp
USG;256;331;Plains
USG;257;332;Plains
USG;258;333;Plains
USG;259;334;Plains
USG;260;335;Island
USG;261;336;Island
USG;262;337;Island
USG;263;338;Island
USG;264;339;Swamp
USG;265;340;Swamp
USG;266;341;Swamp
USG;267;342;Swamp
USG;268;343;Mountain
USG;269;344;Mountain
USG;270;345;Mountain
USG;271;346;Mountain
USG;272;347;Forest
USG;273;348;Forest
USG;274;349;Forest
USG;275;350;Forest
ATH;276;78;Plains
ATH;277;79;Plains
ATH;278;80;Swamp
ATH;279;81;Swamp
ATH;280;82;Mountain
ATH;281;83;Mountain
ATH;282;84;Forest
ATH;283;85;Forest
PAL99;284;1;Forest
PAL99;285;3;Island
PAL99;286;5;Mountain
PAL99;287;7;Plains
PAL99;288;9;Swamp
6ED;289;331;Plains
6ED;290;332;Plains
6ED;291;333;Plains
6ED;292;334;Plains
6ED;293;335;Island
6ED;294;336;Island
6ED;295;337;Island
6ED;296;338;Island
6ED;297;339;Swamp
6ED;298;340;Swamp
6ED;299;341;Swamp
6ED;300;342;Swamp
6ED;301;343;Mountain
6ED;302;344;Mountain
6ED;303;345;Mountain
6ED;304;346;Mountain
6ED;305;347;Forest
6ED;306;348;Forest
6ED;307;349;Forest
6ED;308;350;Forest
S99;309;154;Plains
S99;310;155;Plains
S99;311;156;Plains
S99;312;157;Plains
S99;313;158;Island
S99;314;159;Island
S99;315;160;Island
S99;316;161;Island
S99;317;162;Swamp
S99;318;163;Swamp
S99;319;164;Swamp
S99;320;165;Swamp
S99;321;166;Mountain
S99;322;167;Mountain
S99;323;168;Mountain
S99;324;169;Mountain
S99;325;170;Forest
S99;326;171;Forest
S99;327;172;Forest
S99;328;173;Forest
PTK;329;166;Plains
PTK;330;167;Plains
PTK;331;168;Plains
PTK;332;169;Island
PTK;333;170;Island
PTK;334;171;Island
PTK;335;172;Swamp
PTK;336;173;Swamp
PTK;337;174;Swamp
PTK;338;175;Mountain
PTK;339;176;Mountain
PTK;340;177;Mountain
PTK;341;178;Forest
PTK;342;179;Forest
PTK;343;180;Forest
PGRU;344;1;Plains
PGRU;345;2;Island
PGRU;346;3;Swamp
PGRU;347;4;Mountain
PGRU;348;5;Forest
MMQ;349;331;Plains
MMQ;350;332;Plains
MMQ;351;333;Plains
MMQ;352;334;Plains
MMQ;353;335;Island
MMQ;354;336;Island
MMQ;355;337;Island
MMQ;356;338;Island
MMQ;357;339;Swamp
MMQ;358;340;Swamp
MMQ;359;341;Swamp
MMQ;360;342;Swamp
MMQ;361;343;Mountain
MMQ;362;344;Mountain
MMQ;363;345;Mountain
MMQ;364;346;Mountain
MMQ;365;347;Forest
MMQ;366;348;Forest
MMQ;367;349;Forest
MMQ;368;350;Forest
BRB;369;101;Forest
BRB;370;102;Forest
BRB;371;103;Forest
BRB;372;104;Forest
BRB;373;105;Forest
BRB;374;106;Forest
BRB;375;107;Forest
BRB;376;108;Forest
BRB;377;109;Forest
BRB;378;110;Island
BRB;379;111;Island
BRB;380;112;Island
BRB;381;113;Island
BRB;382;114;Island
BRB;383;115;Mountain
BRB;384;116;Mountain
BRB;385;117;Mountain
BRB;386;118;Mountain
BRB;387;119;Mountain
BRB;388;120;Mountain
BRB;389;121;Mountain
BRB;390;122;Mountain
BRB;391;123;Mountain
BRB;392;124;Plains
BRB;393;125;Plains
BRB;394;126;Plains
BRB;395;127;Plains
BRB;396;128;Plains
BRB;397;129;Plains
BRB;398;130;Plains
BRB;399;131;Plains
BRB;400;132;Plains
BRB;401;133;Swamp
BRB;402;134;Swamp
BRB;403;135;Swamp
BRB;404;136;Swamp
PAL00;405;8;Plains
PAL00;406;9;Island
PAL00;407;10;Swamp
PAL00;408;11;Mountain
PAL00;409;12;Forest
PELP;410;1;Forest
PELP;411;2;Island
PELP;412;3;Mountain
PELP;413;4;Plains
PELP;414;5;Swamp
PELP;415;6;Forest
PELP;416;7;Island
PELP;417;8;Mountain
PELP;418;9;Plains
PELP;419;10;Swamp
PELP;420;11;Forest
PELP;421;12;Island
PELP;422;13;Mountain
PELP;423;14;Plains
PELP;424;15;Swamp
BTD;425;79;Island
BTD;426;80;Island
BTD;427;81;Island
BTD;428;82;Swamp
BTD;429;83;Swamp
BTD;430;84;Swamp
BTD;431;85;Mountain
BTD;432;86;Mountain
BTD;433;87;Mountain
BTD;434;88;Forest
BTD;435;89;Forest
BTD;436;90;Forest
INV;437;331;Plains
INV;438;332;Plains
INV;439;333;Plains
INV;440;334;Plains
INV;441;335;Island
INV;442;336;Island
INV;443;337;Island
INV;444;338;Island
INV;445;339;Swamp
INV;446;340;Swamp
INV;447;341;Swamp
INV;448;342;Swamp
INV;449;343;Mountain
INV;450;344;Mountain
INV;451;345;Mountain
INV;452;346;Mountain
INV;453;347;Forest
INV;454;348;Forest
INV;455;349;Forest
INV;456;350;Forest
PAL01;457;1;Forest
PAL01;458;3;Island
PAL01;459;5;Mountain
PAL01;460;7;Plains
PAL01;461;9;Swamp
PAL01;462;11;Forest
7ED;463;328;Forest
7ED;464;329;Forest
7ED;465;330;Forest
7ED;466;331;Forest
7ED;467;332;Island
7ED;468;333;Island
7ED;469;334;Island
7ED;470;335;Island
7ED;471;337;Mountain
7ED;472;338;Mountain
7ED;473;339;Mountain
7ED;474;340;Mountain
7ED;475;341;Plains
7ED;476;342;Plains
7ED;477;343;Plains
7ED;478;344;Plains
7ED;479;346;Swamp
7ED;480;347;Swamp
7ED;481;348;Swamp
7ED;482;349;Swamp
ODY;483;331;Plains
ODY;484;332;Plains
ODY;485;333;Plains
ODY;486;334;Plains
ODY;487;335;Island
ODY;488;336;Island
ODY;489;337;Island
ODY;490;338;Island
ODY;491;339;Swamp
ODY;492;340;Swamp
ODY;493;341;Swamp
ODY;494;342;Swamp
ODY;495;343;Mountain
ODY;496;344;Mountain
ODY;497;345;Mountain
ODY;498;346;Mountain
ODY;499;347;Forest
ODY;500;348;Forest
ODY;501;349;Forest
ODY;502;350;Forest
DKM;503;42;Swamp
DKM;504;43;Swamp
DKM;505;44;Swamp
DKM;506;45;Mountain
DKM;507;46;Mountain
DKM;508;47;Mountain
DKM;509;48;Forest
DKM;510;49;Forest
DKM;511;50;Forest
PAL02;512;1;Island
ONS;513;331;Plains
ONS;514;332;Plains
ONS;515;333;Plains
ONS;516;334;Plains
ONS;517;335;Island
ONS;518;336;Island
ONS;519;337;Island
ONS;520;338;Island
ONS;521;339;Swamp
ONS;522;340;Swamp
ONS;523;341;Swamp
ONS;524;342;Swamp
ONS;525;343;Mountain
ONS;526;344;Mountain
ONS;527;345;Mountain
ONS;528;346;Mountain
ONS;529;347;Forest
ONS;530;348;Forest
ONS;531;349;Forest
ONS;532;350;Forest
PAL03;533;1;Plains
PAL03;534;2;Island
PAL03;535;3;Swamp
PAL03;536;4;Mountain
PAL03;537;5;Forest
8ED;538;331;Plains
8ED;539;332;Plains
8ED;540;333;Plains
8ED;541;334;Plains
8ED;542;335;Island
8ED;543;336;Island
8ED;544;337;Island
8ED;545;338;Island
8ED;546;339;Swamp
8ED;547;340;Swamp
8ED;548;341;Swamp
8ED;549;342;Swamp
8ED;550;343;Mountain
8ED;551;344;Mountain
8ED;552;345;Mountain
8ED;553;346;Mountain
8ED;554;347;Forest
8ED;555;348;Forest
8ED;556;349;Forest
8ED;557;350;Forest
MRD;558;287;Plains
MRD;559;288;Plains
MRD;560;289;Plains
MRD;561;290;Plains
MRD;562;291;Island
MRD;563;292;Island
MRD;564;293;Island
MRD;565;294;Island
MRD;566;295;Swamp
MRD;567;296;Swamp
MRD;568;297;Swamp
MRD;569;298;Swamp
MRD;570;299;Mountain
MRD;571;300;Mountain
MRD;572;301;Mountain
MRD;573;302;Mountain
MRD;574;303;Forest
MRD;575;304;Forest
MRD;576;305;Forest
MRD;577;306;Forest
PAL04;578;1;Plains
PAL04;579;2;Island
PAL04;580;3;Swamp
PAL04;581;4;Mountain
PAL04;582;5;Forest
CHK;583;287;Plains
CHK;584;288;Plains
CHK;585;289;Plains
CHK;586;290;Plains
CHK;587;291;Island
CHK;588;292;Island
CHK;589;293;Island
CHK;590;294;Island
CHK;591;295;Swamp
CHK;592;296;Swamp
CHK;593;297;Swamp
CHK;594;298;Swamp
CHK;595;299;Mountain
CHK;596;300;Mountain
CHK;597;301;Mountain
CHK;598;302;Mountain
CHK;599;303;Forest
CHK;600;304;Forest
CHK;601;305;Forest
CHK;602;306;Forest
UNH;603;136;Plains
UNH;604;137;Island
UNH;605;138;Swamp
UNH;606;139;Mountain
UNH;607;140;Forest
PAL05;608;1;Plains
PAL05;609;2;Island
PAL05;610;3;Swamp
PAL05;611;4;Mountain
PAL05;612;5;Forest
9ED;613;331;Plains
9ED;614;332;Plains
9ED;615;333;Plains
9ED;616;334;Plains
9ED;617;335;Island
9ED;618;336;Island
9ED;619;337;Island
9ED;620;338;Island
9ED;621;339;Swamp
9ED;622;340;Swamp
9ED;623;341;Swamp
9ED;624;342;Swamp
9ED;625;343;Mountain
9ED;626;344;Mountain
9ED;627;345;Mountain
9ED;628;346;Mountain
9ED;629;347;Forest
9ED;630;348;Forest
9ED;631;349;Forest
9ED;632;350;Forest
RAV;633;287;Plains
RAV;634;288;Plains
RAV;635;289;Plains
RAV;636;290;Plains
RAV;637;291;Island
RAV;638;292;Island
RAV;639;293;Island
RAV;640;294;Island
RAV;641;295;Swamp
RAV;642;296;Swamp
RAV;643;297;Swamp
RAV;644;298;Swamp
RAV;645;299;Mountain
RAV;646;300;Mountain
RAV;647;301;Mountain
RAV;648;302;Mountain
RAV;649;303;Forest
RAV;650;304;Forest
RAV;651;305;Forest
RAV;652;306;Forest
PHUK;653;8;Swamp
PHUK;654;9;Swamp
PHUK;655;10;Swamp
PHUK;656;11;Swamp
PHUK;657;12;Swamp
PHUK;658;20;Swamp
PHUK;659;21;Swamp
PHUK;660;22;Swamp
PHUK;661;23;Swamp
PHUK;662;24;Swamp
PHUK;663;32;Swamp
PHUK;664;33;Swamp
PHUK;665;34;Swamp
PHUK;666;35;Swamp
PHUK;667;36;Swamp
PHUK;668;45;Swamp
PHUK;669;46;Swamp
PHUK;670;47;Swamp
PHUK;671;48;Swamp
PHUK;672;56;Swamp
PHUK;673;57;Swamp
PHUK;674;58;Swamp
PHUK;675;59;Swamp
PHUK;676;60;Swamp
PAL06;677;1;Plains
PAL06;678;2;Island
PAL06;679;3;Swamp
PAL06;680;4;Mountain
PAL06;681;5;Forest
CSP;682;151;Snow-Covered Plains
CSP;683;152;Snow-Covered Island
CSP;684;153;Snow-Covered Swamp
CSP;685;154;Snow-Covered Mountain
CSP;686;155;Snow-Covered Forest
CST;687;369;Plains
CST;688;370;Plains
CST;689;371;Plains
CST;690;372;Island
CST;691;373;Island
CST;692;374;Island
CST;693;375;Swamp
CST;694;376;Swamp
CST;695;377;Swamp
CST;696;378;Mountain
CST;697;379;Mountain
CST;698;380;Mountain
CST;699;381;Forest
CST;700;382;Forest
CST;701;383;Forest
TSP;702;282;Plains
TSP;703;283;Plains
TSP;704;284;Plains
TSP;705;285;Plains
TSP;706;286;Island
TSP;707;287;Island
TSP;708;288;Island
TSP;709;289;Island
TSP;710;290;Swamp
TSP;711;291;Swamp
TSP;712;292;Swamp
TSP;713;293;Swamp
TSP;714;294;Mountain
TSP;715;295;Mountain
TSP;716;296;Mountain
TSP;717;297;Mountain
TSP;718;298;Forest
TSP;719;299;Forest
TSP;720;300;Forest
TSP;721;301;Forest
10E;722;364;Plains
10E;723;365;Plains
10E;724;366;Plains
10E;725;367;Plains
10E;726;368;Island
10E;727;369;Island
10E;728;370;Island
10E;729;371;Island
10E;730;372;Swamp
10E;731;373;Swamp
10E;732;374;Swamp
10E;733;375;Swamp
10E;734;376;Mountain
10E;735;377;Mountain
10E;736;378;Mountain
10E;737;379;Mountain
10E;738;380;Forest
10E;739;381;Forest
10E;740;382;Forest
10E;741;383;Forest
LRW;742;282;Plains
LRW;743;283;Plains
LRW;744;284;Plains
LRW;745;285;Plains
LRW;746;286;Island
LRW;747;287;Island
LRW;748;288;Island
LRW;749;289;Island
LRW;750;290;Swamp
LRW;751;291;Swamp
LRW;752;292;Swamp
LRW;753;293;Swamp
LRW;754;294;Mountain
LRW;755;295;Mountain
LRW;756;296;Mountain
LRW;757;297;Mountain
LRW;758;298;Forest
LRW;759;299;Forest
LRW;760;300;Forest
LRW;761;301;Forest
DD1;762;28;Forest
DD1;763;29;Forest
DD1;764;30;Forest
DD1;765;31;Forest
DD1;766;59;Mountain
DD1;767;60;Mountain
DD1;768;61;Mountain
DD1;769;62;Mountain
SHM;770;282;Plains
SHM;771;283;Plains
SHM;772;284;Plains
SHM;773;285;Plains
SHM;774;286;Island
SHM;775;287;Island
SHM;776;288;Island
SHM;777;289;Island
SHM;778;290;Swamp
SHM;779;291;Swamp
SHM;780;292;Swamp
SHM;781;293;Swamp
SHM;782;294;Mountain
SHM;783;295;Mountain
SHM;784;296;Mountain
SHM;785;297;Mountain
SHM;786;298;Forest
SHM;787;299;Forest
SHM;788;300;Forest
SHM;789;301;Forest
ALA;790;230;Plains
ALA;791;231;Plains
ALA;792;232;Plains
ALA;793;233;Plains
ALA;794;234;Island
ALA;795;235;Island
ALA;796;236;Island
ALA;797;237;Island
ALA;798;238;Swamp
ALA;799;239;Swamp
ALA;800;240;Swamp
ALA;801;241;Swamp
ALA;802;242;Mountain
ALA;803;243;Mountain
ALA;804;244;Mountain
ALA;805;245;Mountain
ALA;806;246;Forest
ALA;807;247;Forest
ALA;808;248;Forest
ALA;809;249;Forest
DD2;810;30;Island
DD2;811;31;Island
DD2;812;32;Island
DD2;813;33;Island
DD2;814;59;Mountain
DD2;815;60;Mountain
DD2;816;61;Mountain
DD2;817;62;Mountain
DDC;818;26;Plains
DDC;819;27;Plains
DDC;820;28;Plains
DDC;821;29;Plains
DDC;822;59;Swamp
DDC;823;60;Swamp
DDC;824;61;Swamp
DDC;825;62;Swamp
M10;826;230;Plains
M10;827;231;Plains
M10;828;232;Plains
M10;829;233;Plains
M10;830;234;Island
M10;831;235;Island
M10;832;236;Island
M10;833;237;Island
M10;834;238;Swamp
M10;835;239;Swamp
M10;836;240;Swamp
M10;837;241;Swamp
M10;838;242;Mountain
M10;839;243;Mountain
M10;840;244;Mountain
M10;841;245;Mountain
M10;842;246;Forest
M10;843;247;Forest
M10;844;248;Forest
M10;845;249;Forest
HOP;846;142;Plains
HOP;847;143;Plains
HOP;848;144;Plains
HOP;849;145;Plains
HOP;850;146;Plains
HOP;851;147;Island
HOP;852;148;Island
HOP;853;149;Island
HOP;854;150;Island
HOP;855;151;Swamp
HOP;856;152;Swamp
HOP;857;153;Swamp
HOP;858;154;Swamp
HOP;859;155;Swamp
HOP;860;156;Mountain
HOP;861;157;Mountain
HOP;862;158;Mountain
HOP;863;159;Mountain
HOP;864;160;Mountain
HOP;865;161;Mountain
HOP;866;162;Mountain
HOP;867;163;Mountain
HOP;868;164;Mountain
HOP;869;165;Forest
HOP;870;166;Forest
HOP;871;167;Forest
HOP;872;168;Forest
HOP;873;169;Forest
ZEN;874;230;Plains
ZEN;875;230a;Plains
ZEN;876;231;Plains
ZEN;877;231a;Plains
ZEN;878;232;Plains
ZEN;879;232a;Plains
ZEN;880;233;Plains
ZEN;881;233a;Plains
ZEN;882;234;Island
ZEN;883;234a;Island
ZEN;884;235;Island
ZEN;885;235a;Island
ZEN;886;236;Island
ZEN;887;236a;Island
ZEN;888;237;Island
ZEN;889;237a;Island
ZEN;890;238;Swamp
ZEN;891;238a;Swamp
ZEN;892;239;Swamp
ZEN;893;239a;Swamp
ZEN;894;240;Swamp
ZEN;895;240a;Swamp
ZEN;896;241;Swamp
ZEN;897;241a;Swamp
ZEN;898;242;Mountain
ZEN;899;242a;Mountain
ZEN;900;243;Mountain
ZEN;901;243a;Mountain
ZEN;902;244;Mountain
ZEN;903;244a;Mountain
ZEN;904;245;Mountain
ZEN;905;245a;Mountain
ZEN;906;246;Forest
ZEN;907;246a;Forest
ZEN;908;247;Forest
ZEN;909;247a;Forest
ZEN;910;248;Forest
ZEN;911;248a;Forest
ZEN;912;249;Forest
ZEN;913;249a;Forest
DDD;914;28;Forest
DDD;915;29;Forest
DDD;916;30;Forest
DDD;917;31;Forest
DDD;918;60;Swamp
DDD;919;61;Swamp
DDD;920;62;Swamp
DDD;921;63;Swamp
H09;922;37;Plains
H09;923;38;Island
H09;924;39;Swamp
H09;925;40;Mountain
H09;926;41;Forest
DDE;927;32;Swamp
DDE;928;33;Swamp
DDE;929;34;Swamp
DDE;930;35;Swamp
DDE;931;67;Plains
DDE;932;68;Island
DDE;933;69;Mountain
DDE;934;70;Forest
DDE;935;71;Forest
ROE;936;229;Plains
ROE;937;230;Plains
ROE;938;231;Plains
ROE;939;232;Plains
ROE;940;233;Island
ROE;941;234;Island
ROE;942;235;Island
ROE;943;236;Island
ROE;944;237;Swamp
ROE;945;238;Swamp
ROE;946;239;Swamp
ROE;947;240;Swamp
ROE;948;241;Mountain
ROE;949;242;Mountain
ROE;950;243;Mountain
ROE;951;244;Mountain
ROE;952;245;Forest
ROE;953;246;Forest
ROE;954;247;Forest
ROE;955;248;Forest
DPA;956;98;Island
DPA;957;99;Island
DPA;958;100;Island
DPA;959;101;Island
DPA;960;102;Swamp
DPA;961;103;Swamp
DPA;962;104;Swamp
DPA;963;105;Swamp
DPA;964;106;Mountain
DPA;965;107;Mountain
DPA;966;108;Mountain
DPA;967;109;Mountain
DPA;968;110;Forest
DPA;969;111;Forest
DPA;970;112;Forest
DPA;971;113;Forest
ARC;972;137;Plains
ARC;973;138;Plains
ARC;974;139;Island
ARC;975;140;Island
ARC;976;141;Island
ARC;977;142;Swamp
ARC;978;143;Swamp
ARC;979;144;Swamp
ARC;980;145;Mountain
ARC;981;146;Mountain
ARC;982;147;Mountain
ARC;983;148;Forest
ARC;984;149;Forest
ARC;985;150;Forest
M11;986;230;Plains
M11;987;231;Plains
M11;988;232;Plains
M11;989;233;Plains
M11;990;234;Island
M11;991;235;Island
M11;992;236;Island
M11;993;237;Island
M11;994;238;Swamp
M11;995;239;Swamp
M11;996;240;Swamp
M11;997;241;Swamp
M11;998;242;Mountain
M11;999;243;Mountain
M11;1000;244;Mountain
M11;1001;245;Mountain
M11;1002;246;Forest
M11;1003;247;Forest
M11;1004;248;Forest
M11;1005;249;Forest
DDF;1006;35;Plains
DDF;1007;36;Plains
DDF;1008;37;Plains
DDF;1009;38;Plains
DDF;1010;76;Island
DDF;1011;77;Island
DDF;1012;78;Island
DDF;1013;79;Island
SOM;1014;230;Plains
SOM;1015;231;Plains
SOM;1016;232;Plains
SOM;1017;233;Plains
SOM;1018;234;Island
SOM;1019;235;Island
SOM;1020;236;Island
SOM;1021;237;Island
SOM;1022;238;Swamp
SOM;1023;239;Swamp
SOM;1024;240;Swamp
SOM;1025;241;Swamp
SOM;1026;242;Mountain
SOM;1027;243;Mountain
SOM;1028;244;Mountain
SOM;1029;245;Mountain
SOM;1030;246;Forest
SOM;1031;247;Forest
SOM;1032;248;Forest
SOM;1033;249;Forest
PD2;1034;31;Mountain
PD2;1035;32;Mountain
PD2;1036;33;Mountain
PD2;1037;34;Mountain
MBS;1038;146;Plains
MBS;1039;147;Plains
MBS;1040;148;Island
MBS;1041;149;Island
MBS;1042;150;Swamp
MBS;1043;151;Swamp
MBS;1044;152;Mountain
MBS;1045;153;Mountain
MBS;1046;154;Forest
MBS;1047;155;Forest
DDG;1048;39;Plains
DDG;1049;40;Plains
DDG;1050;41;Plains
DDG;1051;42;Plains
DDG;1052;43;Forest
DDG;1053;44;Forest
DDG;1054;45;Forest
DDG;1055;46;Forest
DDG;1056;78;Mountain
DDG;1057;79;Mountain
DDG;1058;80;Mountain
DDG;1059;81;Mountain
NPH;1060;166;Plains
NPH;1061;167;Plains
NPH;1062;168;Island
NPH;1063;169;Island
NPH;1064;170;Swamp
NPH;1065;171;Swamp
NPH;1066;172;Mountain
NPH;1067;173;Mountain
NPH;1068;174;Forest
NPH;1069;175;Forest
CMD;1070;299;Plains
CMD;1071;300;Plains
CMD;1072;301;Plains
CMD;1073;302;Plains
CMD;1074;303;Island
CMD;1075;304;Island
CMD;1076;305;Island
CMD;1077;306;Island
CMD;1078;307;Swamp
CMD;1079;308;Swamp
CMD;1080;309;Swamp
CMD;1081;310;Swamp
CMD;1082;311;Mountain
CMD;1083;312;Mountain
CMD;1084;313;Mountain
CMD;1085;314;Mountain
CMD;1086;315;Forest
CMD;1087;316;Forest
CMD;1088;317;Forest
CMD;1089;318;Forest
M12;1090;230;Plains
M12;1091;231;Plains
M12;1092;232;Plains
M12;1093;233;Plains
M12;1094;234;Island
M12;1095;235;Island
M12;1096;236;Island
M12;1097;237;Island
M12;1098;238;Swamp
M12;1099;239;Swamp
M12;1100;240;Swamp
M12;1101;241;Swamp
M12;1102;242;Mountain
M12;1103;243;Mountain
M12;1104;244;Mountain
M12;1105;245;Mountain
M12;1106;246;Forest
M12;1107;247;Forest
M12;1108;248;Forest
M12;1109;249;Forest
DDH;1110;38;Forest
DDH;1111;39;Forest
DDH;1112;40;Plains
DDH;1113;41;Mountain
DDH;1114;77;Swamp
DDH;1115;78;Swamp
DDH;1116;79;Island
DDH;1117;80;Mountain
ISD;1118;250;Plains
ISD;1119;251;Plains
ISD;1120;252;Plains
ISD;1121;253;Island
ISD;1122;254;Island
ISD;1123;255;Island
ISD;1124;256;Swamp
ISD;1125;257;Swamp
ISD;1126;258;Swamp
ISD;1127;259;Mountain
ISD;1128;260;Mountain
ISD;1129;261;Mountain
